instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,3,6,1831.32945,1911,,1911,,5,25,0.002183,0.094807,0.102197,162,74209.80302,6.48,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,3,239,1838.116279,1855,0.862533693,1838.837209,0.720930233,24,111,0.203371,35.563895,35.784823,1634,8034.577201,1.312887029,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,3,239,1838.116279,1855,0.862533693,1838.837209,0.720930233,24,111,0.203371,35.563895,35.784824,1634,8034.577201,1.312887029,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,4,4,1831.32945,1895,,1895,,5,15,0.001056,0.049989,0.056494,150,142045.4545,10,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,4,229,1838.767442,1850,0.594594595,1838.837209,0.069767442,24,110,0.174381,27.561211,27.752848,1456,8349.533493,1.263245997,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,4,229,1838.767442,1850,0.594594595,1838.837209,0.069767442,24,110,0.174381,27.561211,27.752849,1456,8349.533493,1.263245997,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,5,6,1831.32945,1897,,1897,,5,25,0.001911,0.095941,0.103232,158,82679.22554,6.32,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,5,310,1838.108527,1850,0.594594595,1838.837209,0.728682171,24,112,0.237323,50.214935,50.473269,1905,8027.034885,1.251623656,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,5,310,1838.108527,1850,0.594594595,1838.837209,0.728682171,24,112,0.237323,50.214935,50.47327,1905,8027.034885,1.251623656,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,1,9,3547.411575,3636,,3636,,5,40,0.004787,0.174951,0.188804,290,60580.7395,7.25,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,1,388,3549.035427,3555,0.140646976,3549.336554,0.301127214,31,224,0.855359,61.615743,62.508236,2820,3296.861318,1.369458763,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,1,388,3549.035427,3555,0.140646976,3549.336554,0.301127214,31,224,0.855359,61.615743,62.508238,2820,3296.861318,1.369458763,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,2,7,3547.411575,3650,,3650,,5,30,0.002993,0.107654,0.115065,284,94888.07217,9.466666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,2,557,3549.100644,3553,0.084435688,3549.336554,0.235909823,31,220,1.210007,101.028584,102.283067,4093,3382.625059,1.401256732,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,2,557,3549.100644,3553,0.084435688,3549.336554,0.235909823,31,220,1.210007,101.028584,102.283068,4093,3382.625059,1.401256732,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,3,7,3547.411575,3642,,3642,,5,30,0.003785,0.127118,0.139735,289,76354.02906,9.633333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,3,577,3549.003221,3552,0.056306306,3549.336554,0.333333333,31,234,1.371099,139.07387,140.495148,4938,3601.490483,1.680069324,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,3,577,3549.003221,3552,0.056306306,3549.336554,0.333333333,31,234,1.371099,139.07387,140.495149,4938,3601.490483,1.680069324,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,4,7,3547.411575,3669,,3669,,5,30,0.00377,0.128244,0.136163,276,73209.54907,9.2,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,4,531,3549.000537,3561,0.308901994,3549.336554,0.336017177,31,224,1.193128,112.818636,114.05452,3862,3236.869808,1.432736974,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,4,531,3549.000537,3561,0.308901994,3549.336554,0.336017177,31,224,1.193128,112.818636,114.054521,3862,3236.869808,1.432736974,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,5,7,3547.411575,3656,,3656,,5,30,0.003382,0.1332,0.145297,280,82791.24778,9.333333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,5,647,3549.00161,3552,0.056306306,3549.336554,0.334943639,31,223,1.541292,117.864172,119.460093,5447,3534.048058,1.61862442,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,5,647,3549.00161,3552,0.056306306,3549.336554,0.334943639,31,223,1.541292,117.864172,119.460094,5447,3534.048058,1.61862442,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
b10100.json.gz,b,10,100,MipTemplate,highs,MTFarkas,1,5,1400.671958,1462,,1462,,10,40,0.001191,0.074405,0.083673,157,131821.9983,3.925,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b10100.json.gz,b,10,100,MipTemplate,highs,MTFarkas,1,62,1406.375,1407,0,1407,0.625,10,116,0.038346,2.578699,2.628808,658,17159.54728,1.109043779,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b10100.json.gz,b,10,100,MipTemplate,highs,MTFarkas,1,62,1406.375,1407,0,1407,0.625,10,116,0.038346,2.578699,2.628809,658,17159.54728,1.109043779,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b10100.json.gz,b,10,100,MipTemplate,highs,MTFarkas,2,5,1400.671958,1487,,1487,,10,40,0.00161,0.066457,0.075363,158,98136.64596,3.95,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
b10100.json.gz,b,10,100,MipTemplate,highs,MTFarkas,2,73,1406.8,1407,0,1407,0.2,10,115,0.051457,3.372333,3.435645,904,17568.06654,1.264954338,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
b10100.json.gz,b,10,100,MipTemplate,highs,MTFarkas,2,73,1406.8,1407,0,1407,0.2,10,115,0.051457,3.372333,3.435647,904,17568.06654,1.264954338,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
b10100.json.gz,b,10,100,MipTemplate,highs,MTFarkas,3,5,1400.671958,1441,,1441,,10,40,0.001062,0.064697,0.069415,156,146892.6554,3.9,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
b10100.json.gz,b,10,100,MipTemplate,highs,MTFarkas,3,65,1406.666667,1407,0,1407,0.333333333,10,117,0.042916,3.473923,3.524542,713,16613.85031,1.216825397,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
b10100.json.gz,b,10,100,MipTemplate,highs,MTFarkas,3,65,1406.666667,1407,0,1407,0.333333333,10,117,0.042916,3.473923,3.524543,713,16613.85031,1.216825397,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
b10100.json.gz,b,10,100,MipTemplate,highs,MTFarkas,4,5,1400.671958,1449,,1449,,10,40,0.001292,0.05708,0.062049,172,133126.935,4.3,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
b10100.json.gz,b,10,100,MipTemplate,highs,MTFarkas,4,65,1407,1407,0,1407,0,10,112,0.043053,3.662162,3.712982,754,17513.29756,1.17008547,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
b10100.json.gz,b,10,100,MipTemplate,highs,MTFarkas,4,65,1407,1407,0,1407,0,10,112,0.043053,3.662162,3.712983,754,17513.29756,1.17008547,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
b10100.json.gz,b,10,100,MipTemplate,highs,MTFarkas,5,5,1400.671958,inf,,1493,,15,40,0.002021,0.06505,0.070758,160,79168.72835,4,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
b10100.json.gz,b,10,100,MipTemplate,highs,MTFarkas,5,101,1406.333333,1407,0,1407,0.666666667,10,118,0.066106,5.502471,5.578272,987,14930.56606,1.251830897,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
b10100.json.gz,b,10,100,MipTemplate,highs,MTFarkas,5,101,1406.333333,1407,0,1407,0.666666667,10,118,0.066106,5.502471,5.578273,987,14930.56606,1.251830897,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
b10200.json.gz,b,10,200,MipTemplate,highs,MTFarkas,1,5,2815.050673,2943,,2943,,10,40,0.002283,0.08009,0.096765,295,129215.9439,7.375,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b10200.json.gz,b,10,200,MipTemplate,highs,MTFarkas,1,201,2825.059375,2828,0.070721358,2825.509375,0.45,47,229,0.280824,22.944213,23.255844,2657,9461.442042,1.238772408,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b10200.json.gz,b,10,200,MipTemplate,highs,MTFarkas,1,201,2825.059375,2828,0.070721358,2825.509375,0.45,47,229,0.280824,22.944213,23.255845,2657,9461.442042,1.238772408,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b10200.json.gz,b,10,200,MipTemplate,highs,MTFarkas,2,4,2815.050673,2905,,2905,,10,30,0.001691,0.055481,0.072057,298,176227.0846,9.933333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
b10200.json.gz,b,10,200,MipTemplate,highs,MTFarkas,2,199,2825.004688,2829,0.106044539,2825.509375,0.5046875,45,218,0.308569,24.351301,24.692004,2617,8481.085268,1.276820611,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
b10200.json.gz,b,10,200,MipTemplate,highs,MTFarkas,2,199,2825.004688,2829,0.106044539,2825.509375,0.5046875,45,218,0.308569,24.351301,24.692005,2617,8481.085268,1.276820611,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
b10200.json.gz,b,10,200,MipTemplate,highs,MTFarkas,3,4,2815.050673,2905,,2905,,10,30,0.001128,0.054388,0.069161,292,258865.2482,9.733333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
b10200.json.gz,b,10,200,MipTemplate,highs,MTFarkas,3,190,2825.001563,2840,0.492957746,2825.509375,0.5078125,47,225,0.263573,23.291097,23.583506,2559,9708.885204,1.306896408,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
b10200.json.gz,b,10,200,MipTemplate,highs,MTFarkas,3,190,2825.001563,2840,0.492957746,2825.509375,0.5078125,47,225,0.263573,23.291097,23.583507,2559,9708.885204,1.306896408,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
b10200.json.gz,b,10,200,MipTemplate,highs,MTFarkas,4,5,2815.050673,2889,,2889,,10,40,0.002612,0.075614,0.092238,300,114854.5176,7.5,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
b10200.json.gz,b,10,200,MipTemplate,highs,MTFarkas,4,200,2825.153125,2831,0.176616037,2825.509375,0.35625,47,219,0.299723,24.014952,24.345462,2673,8918.234503,1.307460317,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
b10200.json.gz,b,10,200,MipTemplate,highs,MTFarkas,4,200,2825.153125,2831,0.176616037,2825.509375,0.35625,47,219,0.299723,24.014952,24.345463,2673,8918.234503,1.307460317,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
b10200.json.gz,b,10,200,MipTemplate,highs,MTFarkas,5,5,2815.050673,2916,,2916,,10,40,0.002661,0.082311,0.099288,304,114242.7659,7.6,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
b10200.json.gz,b,10,200,MipTemplate,highs,MTFarkas,5,231,2825.15,2829,0.106044539,2825.509375,0.359375,47,218,0.358353,25.795615,26.187521,3046,8499.998605,1.307620422,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
b10200.json.gz,b,10,200,MipTemplate,highs,MTFarkas,5,231,2825.15,2829,0.106044539,2825.509375,0.359375,47,218,0.358353,25.795615,26.187522,3046,8499.998605,1.307620422,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
b20100.json.gz,b,20,100,MipTemplate,highs,MTFarkas,1,4,1155.181433,1248,,1248,,20,60,0.00114,0.059125,0.066701,188,164912.2807,3.133333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20100.json.gz,b,20,100,MipTemplate,highs,MTFarkas,1,36,1165.333333,1166,0,1166,0.666666667,20,135,0.025082,1.898557,1.933137,722,28785.58329,1.13231673,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b20100.json.gz,b,20,100,MipTemplate,highs,MTFarkas,1,36,1165.333333,1166,0,1166,0.666666667,20,135,0.025082,1.898557,1.933138,722,28785.58329,1.13231673,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20100.json.gz,b,20,100,MipTemplate,highs,MTFarkas,2,4,1155.181433,1261,,1261,,20,60,0.001246,0.053973,0.069146,196,157303.3708,3.266666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
b20100.json.gz,b,20,100,MipTemplate,highs,MTFarkas,2,34,1165.666667,1166,0,1166,0.333333333,20,138,0.021737,1.601414,1.63999,718,33031.23706,1.055060809,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
b20100.json.gz,b,20,100,MipTemplate,highs,MTFarkas,2,34,1165.666667,1166,0,1166,0.333333333,20,138,0.021737,1.601414,1.639991,718,33031.23706,1.055060809,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
b20100.json.gz,b,20,100,MipTemplate,highs,MTFarkas,3,4,1155.181433,1244,,1244,,20,60,0.00126,0.064208,0.079049,188,149206.3492,3.133333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
b20100.json.gz,b,20,100,MipTemplate,highs,MTFarkas,3,39,1165.25,1166,0,1166,0.75,20,146,0.027259,1.944522,1.988651,769,28210.86614,1.163736299,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
b20100.json.gz,b,20,100,MipTemplate,highs,MTFarkas,3,39,1165.25,1166,0,1166,0.75,20,146,0.027259,1.944522,1.988652,769,28210.86614,1.163736299,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
b20100.json.gz,b,20,100,MipTemplate,highs,MTFarkas,4,4,1155.181433,1258,,1258,,20,60,0.000971,0.078053,0.085446,193,198764.1607,3.216666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
b20100.json.gz,b,20,100,MipTemplate,highs,MTFarkas,4,42,1166,1167,0.085689803,1166,0,29,127,0.02909,2.073271,2.112146,815,28016.50052,1.147554421,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
b20100.json.gz,b,20,100,MipTemplate,highs,MTFarkas,4,42,1166,1167,0.085689803,1166,0,29,127,0.02909,2.073271,2.112148,815,28016.50052,1.147554421,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
b20100.json.gz,b,20,100,MipTemplate,highs,MTFarkas,5,4,1155.181433,1250,,1250,,20,60,0.001171,0.058792,0.073384,183,156276.6866,3.05,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
b20100.json.gz,b,20,100,MipTemplate,highs,MTFarkas,5,38,1165.833333,1166,0,1166,0.166666667,20,128,0.025557,1.964411,2.006579,712,27859.29491,1.095600946,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
b20100.json.gz,b,20,100,MipTemplate,highs,MTFarkas,5,38,1165.833333,1166,0,1166,0.166666667,20,128,0.025557,1.964411,2.006581,712,27859.29491,1.095600946,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
b20200.json.gz,b,20,200,MipTemplate,highs,MTFarkas,1,4,2331.137984,2405,,2405,,20,60,0.001948,0.067096,0.090737,310,159137.577,5.166666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20200.json.gz,b,20,200,MipTemplate,highs,MTFarkas,1,96,2338.065217,2342,0.128095645,2338.521739,0.456521739,51,223,0.12565,7.836709,7.993402,1817,14460.80382,1.27686384,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b20200.json.gz,b,20,200,MipTemplate,highs,MTFarkas,1,96,2338.065217,2342,0.128095645,2338.521739,0.456521739,51,223,0.12565,7.836709,7.993403,1817,14460.80382,1.27686384,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20200.json.gz,b,20,200,MipTemplate,highs,MTFarkas,2,4,2331.137984,2421,,2421,,20,60,0.001819,0.05862,0.082681,294,161627.2677,4.9,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
b20200.json.gz,b,20,200,MipTemplate,highs,MTFarkas,2,92,2338.101449,2342,0.128095645,2338.521739,0.420289855,51,231,0.113194,7.586931,7.732008,1787,15787.05585,1.191269519,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
