instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,3,774,2623,2623,1.64E-11,2623,0.75,10,673,13.328092,0.206109,13.596609,167671,12580.2703,22.78794399,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128}",2
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,3,774,2623,2623,1.64E-11,2623,0.75,10,673,13.328092,0.206109,13.59661,167671,12580.2703,22.78794399,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128}",1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,4,4,2623,inf,,10458.75,,22,30,0.003718,0.001348,0.010097,501,134749.8655,16.7,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128}",-1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,4,779,2623,2623,3.64E-13,2623,0.653846154,10,876,13.504318,0.198846,13.769097,168982,12513.18282,21.72010412,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128}",2
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,4,779,2623,2623,3.64E-13,2623,0.653846154,10,876,13.504318,0.198846,13.769097,168982,12513.18282,21.72010412,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128}",1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,5,4,2623,inf,,12077,,16,30,0.00343,0.001736,0.010251,462,134693.8776,15.4,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128}",-1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,5,761,2623,inf,nan,2623,0,23,841,13.583489,0.20902,13.85753,169060,12445.99234,22.21054273,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128}",2
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,5,761,2623,inf,nan,2623,0,23,841,13.583489,0.20902,13.857531,169060,12445.99234,22.21054273,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128}",1
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,1,4,2623,inf,,11262,,21,30,0.003126,0.001788,0.009899,459,146833.0134,15.3,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,1,269,2623,2623,1.10E-11,2623,2.583333333,10,286,1.707966,0.102963,1.832145,37882,22179.59842,16.12731309,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,1,269,2623,2623,1.10E-11,2623,2.583333333,10,286,1.707966,0.102963,1.832146,37882,22179.59842,16.12731309,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,2,4,2623,inf,,10821.25,,23,30,0.003165,0.001602,0.009676,478,151026.8562,15.93333333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128}",-1
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,2,282,2623,2623,0,2623,5.118619003,10,302,1.853181,0.106618,1.982072,39013,21051.9102,15.43216256,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128}",2
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,2,282,2623,2623,0,2623,5.118619003,10,302,1.853181,0.106618,1.982073,39013,21051.9102,15.43216256,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128}",1
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,3,3,2623,inf,,13167.5,,15,20,0.003099,0.001108,0.009148,476,153597.9348,23.8,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128}",-1
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,3,249,2623,2624,0.038109756,2623,3.2,13,285,1.354191,0.086405,1.459824,31354,23153.30703,14.45573405,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128}",2
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,3,249,2623,2624,0.038109756,2623,3.2,13,285,1.354191,0.086405,1.459825,31354,23153.30703,14.45573405,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128}",1
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,4,4,2623,inf,,10458.75,,22,30,0.003861,0.001379,0.010348,501,129759.1298,16.7,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128}",-1
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,4,279,2623,2623,0,2623,11.70213577,10,309,1.829628,0.10487,1.957084,39971,21846.51743,15.6139344,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128}",2
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,4,279,2623,2623,0,2623,11.70213577,10,309,1.829628,0.10487,1.957085,39971,21846.51743,15.6139344,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128}",1
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,5,4,2623,inf,,12077,,16,30,0.003012,0.002076,0.010095,462,153386.4542,15.4,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128}",-1
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,5,300,2623,2623,0,2623,0.535714286,10,292,1.809637,0.109153,1.942138,37833,20906.40278,14.16545238,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128}",2
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,5,300,2623,2623,0,2623,0.535714286,10,292,1.809637,0.109153,1.942139,37833,20906.40278,14.16545238,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128}",1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,1,3,1157.08,inf,,7088.5,,32,40,0.001215,0.001008,0.006295,244,200823.0453,6.1,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",-1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,1,85,1157.08,inf,nan,1158,5,26,215,0.176161,0.026926,0.212969,8144,46230.43693,4.858752642,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,1,85,1157.08,inf,nan,1158,5,26,215,0.176161,0.026926,0.212969,8144,46230.43693,4.858752642,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,2,3,1157.08,inf,,7322.75,,34,40,0.001439,0.001214,0.006785,248,172341.9041,6.2,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128}",-1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,2,94,1157.08,1913,39.46680606,1158,1,22,150,0.195678,0.029585,0.238784,9052,46259.6715,5.103256979,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128}",2
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,2,94,1157.08,1913,39.46680606,1158,1,22,150,0.195678,0.029585,0.238784,9052,46259.6715,5.103256979,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128}",1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,3,3,1157.08,inf,,7018.333333,,33,40,0.001786,0.001198,0.007136,264,147816.3494,6.6,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128}",-1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,3,85,1157.08,1158,0,1158,7.571428571,20,178,0.175976,0.028015,0.214031,8287,47091.64886,5.069657622,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128}",2
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,3,85,1157.08,1158,0,1158,7.571428571,20,178,0.175976,0.028015,0.214032,8287,47091.64886,5.069657622,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128}",1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,4,3,1157.08,2444,,2444,,20,60,0.001448,0.001062,0.007455,250,172651.9337,4.166666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128}",-1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,4,85,1157.08,1158,0,1158,9.057894737,20,187,0.195012,0.025001,0.230138,8286,42489.69294,4.992416912,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128}",2
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,4,85,1157.08,1158,0,1158,9.057894737,20,187,0.195012,0.025001,0.230139,8286,42489.69294,4.992416912,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128}",1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,5,3,1157.08,inf,,7040,,33,40,0.001535,0.001216,0.006794,252,164169.3811,6.3,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128}",-1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,5,85,1157.08,1158,0,1158,4.5,20,214,0.175822,0.025044,0.210601,8601,48918.79287,5.23066403,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128}",2
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,5,85,1157.08,1158,0,1158,4.5,20,214,0.175822,0.025044,0.210602,8601,48918.79287,5.23066403,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128}",1
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,3,1157.08,inf,,7088.5,,32,40,0.001631,0.001137,0.007383,244,149601.4715,6.1,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",-1
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,52,1157.08,1162,0.344234079,1158,4,25,167,0.081847,0.022617,0.112785,4665,56996.5912,5.362838913,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,52,1157.08,1162,0.344234079,1158,4,25,167,0.081847,0.022617,0.112786,4665,56996.5912,5.362838913,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,2,3,1157.08,inf,,7322.75,,34,40,0.001244,0.001241,0.006638,248,199356.9132,6.2,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:128}",-1
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,2,48,1157.08,1158,0,1158,40,20,173,0.081114,0.019125,0.108092,4436,54688.46315,5.416222415,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:128}",2
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,2,48,1157.08,1158,0,1158,40,20,173,0.081114,0.019125,0.108093,4436,54688.46315,5.416222415,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:128}",1
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,3,3,1157.08,inf,,7018.333333,,33,40,0.001465,0.001099,0.006608,264,180204.7782,6.6,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:2,replication:3,num_threads:128}",-1
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,3,49,1157.08,1158,0,1158,19,20,167,0.079663,0.019335,0.106826,4300,53977.37971,4.982557052,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:2,replication:3,num_threads:128}",2
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,3,49,1157.08,1158,0,1158,19,20,167,0.079663,0.019335,0.106827,4300,53977.37971,4.982557052,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:2,replication:3,num_threads:128}",1
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,4,3,1157.08,2444,,2444,,20,60,0.001705,0.00105,0.007893,250,146627.566,4.166666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:3,replication:4,num_threads:128}",-1
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,4,60,1157.08,1159,0.086281277,1158,4,23,148,0.104459,0.023085,0.13689,5083,48660.2399,5.008606251,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:3,replication:4,num_threads:128}",2
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,4,60,1157.08,1159,0.086281277,1158,4,23,148,0.104459,0.023085,0.136891,5083,48660.2399,5.008606251,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:3,replication:4,num_threads:128}",1
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,5,3,1157.08,inf,,7040,,33,40,0.001348,0.001077,0.006573,252,186943.6202,6.3,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:4,replication:5,num_threads:128}",-1
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,5,52,1157.08,1158,0,1158,25.11111111,20,184,0.082712,0.020048,0.11045,4618,55832.28552,5.485914468,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:4,replication:5,num_threads:128}",2
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,5,52,1157.08,1158,0,1158,25.11111111,20,184,0.082712,0.020048,0.110451,4618,55832.28552,5.485914468,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:4,replication:5,num_threads:128}",1
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,1,3,2337.327333,inf,,15209,,28,40,0.003596,0.000916,0.012737,509,141546.1624,12.725,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",-1
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,1,244,2339,inf,nan,2339,0,44,513,3.183418,0.066397,3.280259,58890,18498.98442,12.09733425,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",2
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,1,244,2339,inf,nan,2339,0,44,513,3.183418,0.066397,3.28026,58890,18498.98442,12.09733425,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",1
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,2,3,2337.327333,inf,,15913,,29,40,0.003718,0.001292,0.013215,516,138784.2926,12.9,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128}",-1
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,2,258,2339,inf,nan,2339,0,27,301,2.915173,0.070109,3.015562,56276,19304.51469,11.35517559,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128}",2
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,2,258,2339,inf,nan,2339,0,27,301,2.915173,0.070109,3.015563,56276,19304.51469,11.35517559,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128}",1
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,3,3,2337.327333,inf,,15139,,30,40,0.003727,0.001249,0.013386,516,138449.1548,12.9,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128}",-1
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,3,250,2339,inf,nan,2339,0,55,397,2.884974,0.070518,2.985687,56900,19722.88138,11.54945011,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128}",2
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,3,250,2339,inf,nan,2339,0,55,397,2.884974,0.070518,2.985687,56900,19722.88138,11.54945011,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128}",1
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,4,3,2337.327333,inf,,15057.5,,24,40,0.003363,0.001215,0.012998,491,146000.5947,12.275,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128}",-1
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,4,252,2338.5,inf,nan,2339,0.5,49,459,2.857569,0.068855,2.956329,56846,19893.13294,11.69205405,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128}",2
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,4,252,2338.5,inf,nan,2339,0.5,49,459,2.857569,0.068855,2.95633,56846,19893.13294,11.69205405,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128}",1
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,5,3,2337.327333,inf,,15185,,26,40,0.003879,0.00135,0.013424,512,131992.7816,12.8,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128}",-1
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,5,247,2338.2,2339,1.05E-12,2339,0.8,20,373,2.977243,0.066689,3.073609,57356,19264.80304,12.23134177,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128}",2
a20200.json.gz,a,20,200,Dantzig,highs,DantzigFarkas,5,247,2338.2,2339,1.05E-12,2339,0.8,20,373,2.977243,0.066689,3.07361,57356,19264.80304,12.23134177,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128}",1
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,1,3,2337.327333,inf,,15209,,28,40,0.003959,0.001197,0.01377,509,128567.8202,12.725,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",-1
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,1,118,2339,inf,nan,2339,0,22,251,0.705002,0.048647,0.77187,20245,28716.23059,9.680885704,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,1,118,2339,inf,nan,2339,0,22,251,0.705002,0.048647,0.77187,20245,28716.23059,9.680885704,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,2,3,2337.327333,inf,,15913,,29,40,0.003591,0.001069,0.012879,516,143692.5647,12.9,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128}",-1
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,2,129,2339,inf,nan,2339,0,46,242,0.590448,0.051915,0.661091,18721,31706.43308,8.609486291,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128}",2
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,2,129,2339,inf,nan,2339,0,46,242,0.590448,0.051915,0.661091,18721,31706.43308,8.609486291,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128}",1
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,3,3,2337.327333,inf,,15139,,30,40,0.004074,0.00114,0.013795,516,126656.8483,12.9,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128}",-1
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,3,131,2338.5,inf,nan,2339,0.5,30,258,0.617965,0.04801,0.684136,18735,30317.25098,8.535745851,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128}",2
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,3,131,2338.5,inf,nan,2339,0.5,30,258,0.617965,0.04801,0.684137,18735,30317.25098,8.535745851,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128}",1
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,4,3,2337.327333,inf,,15057.5,,24,40,0.003274,0.001086,0.012591,491,149969.4563,12.275,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128}",-1
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,4,138,2338.5,inf,nan,2339,0.5,25,276,0.626479,0.051684,0.696682,20519,32752.89355,9.126646315,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128}",2
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,4,138,2338.5,inf,nan,2339,0.5,25,276,0.626479,0.051684,0.696683,20519,32752.89355,9.126646315,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128}",1
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,5,3,2337.327333,inf,,15185,,26,40,0.005321,0.001285,0.014844,512,96222.51456,12.8,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128}",-1
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,5,112,2338.5,inf,nan,2339,0.5,32,286,0.57688,0.045171,0.639289,18249,31633.962,9.194688797,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128}",2
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,5,112,2338.5,inf,nan,2339,0.5,32,286,0.57688,0.045171,0.63929,18249,31633.962,9.194688797,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128}",1
b05100.json.gz,b,5,100,Wentges,highs,DantzigFarkas,1,19,1831.32945,inf,,2959.838011,,77,90,0.019456,0.00672,0.029827,1198,61574.83553,13.31111111,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
b05100.json.gz,b,5,100,Wentges,highs,DantzigFarkas,1,196,1838.093023,inf,nan,1838.837209,0.744186047,24,120,0.248092,0.08695,0.344711,6948,28005.73981,7.171740363,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
