instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
a20100_3.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,53,1131,inf,nan,1131,0,31,129,0.084414,0.021463,0.113634,4693,55595.04348,5.134856963,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
a20100_0.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,48,1132,inf,nan,1132,0,32,160,0.075777,0.01874,0.102331,4321,57022.57941,4.935725636,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
a20100_0.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,48,1132,inf,nan,1132,0,32,160,0.075777,0.01874,0.102332,4321,57022.57941,4.935725636,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
a20100_6.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,60,1138.5,1139,0,1139,0.5,20,132,0.072956,0.022534,0.103502,4099,56184.54959,4.334457887,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
a20100_6.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,60,1138.5,1139,0,1139,0.5,20,132,0.072956,0.022534,0.103503,4099,56184.54959,4.334457887,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
a20100_5.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,48,1144.232941,inf,nan,1145,3,30,171,0.079422,0.020305,0.107268,4502,56684.54584,5.272734158,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
a20100_5.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,48,1144.232941,inf,nan,1145,3,30,171,0.079422,0.020305,0.107269,4502,56684.54584,5.272734158,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
b20100_4.json.gz,b,20,100,Wentges,highs,DantzigFarkas,1,61,1148.25,1149,0,1148.5,0.25,28,129,0.085933,0.021266,0.115328,4745,55217.43684,5.081186652,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
b20100_4.json.gz,b,20,100,Wentges,highs,DantzigFarkas,1,61,1148.25,1149,0,1148.5,0.25,28,129,0.085933,0.021266,0.115329,4745,55217.43684,5.081186652,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
a20100_8.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,64,1150,1150,0,1150,0,20,135,0.115541,0.022692,0.147302,5437,47056.8889,5.533804108,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
a20100_8.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,64,1150,1150,0,1150,0,20,135,0.115541,0.022692,0.147303,5437,47056.8889,5.533804108,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
a20100_7.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,52,1155.066667,1863,37.94954375,1156,5.5,26,159,0.078716,0.019152,0.107818,4115,52276.53844,5.033363499,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
a20100_7.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,52,1155.066667,1863,37.94954375,1156,5.5,26,159,0.078716,0.019152,0.107819,4115,52276.53844,5.033363499,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
a20100_4.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,54,1157.419971,1158,0,1158,15.5,20,137,0.101282,0.023859,0.134025,4970,49070.91092,5.170060185,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
a20100_4.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,54,1157.419971,1158,0,1158,15.5,20,137,0.101282,0.023859,0.134026,4970,49070.91092,5.170060185,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
b20100_0.json.gz,b,20,100,Wentges,highs,DantzigFarkas,1,58,1166.5,1170,0.256410256,1167,0.5,29,128,0.083681,0.021132,0.112682,4536,54205.85318,4.932133103,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
b20100_0.json.gz,b,20,100,Wentges,highs,DantzigFarkas,1,58,1166.5,1170,0.256410256,1167,0.5,29,128,0.083681,0.021132,0.112683,4536,54205.85318,4.932133103,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
b20100_2.json.gz,b,20,100,Wentges,highs,DantzigFarkas,1,67,1174.375,inf,nan,1174.5,0.125,31,135,0.083727,0.025022,0.117347,4276,51070.74182,4.515366995,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
b20100_2.json.gz,b,20,100,Wentges,highs,DantzigFarkas,1,67,1174.375,inf,nan,1174.5,0.125,31,135,0.083727,0.025022,0.117348,4276,51070.74182,4.515366995,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
b20100_5.json.gz,b,20,100,Wentges,highs,DantzigFarkas,1,77,1177.5,1178,0,1177.5,0,29,126,0.088409,0.028859,0.125588,4669,52811.36536,4.051023739,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
b20100_5.json.gz,b,20,100,Wentges,highs,DantzigFarkas,1,77,1177.5,1178,0,1177.5,0,29,126,0.088409,0.028859,0.125588,4669,52811.36536,4.051023739,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
a20100_1.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,52,1177.529412,1178,0,1178,5,20,169,0.099122,0.019311,0.127368,4940,49837.5739,5.102021517,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
a20100_1.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,52,1177.529412,1178,0,1178,5,20,169,0.099122,0.019311,0.127369,4940,49837.5739,5.102021517,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
b20100_7.json.gz,b,20,100,Wentges,highs,DantzigFarkas,1,70,1182.181818,2518,53.01826847,1182.727273,0.545454545,40,141,0.101686,0.025497,0.13699,4781,47017.28852,4.55212909,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
b20100_7.json.gz,b,20,100,Wentges,highs,DantzigFarkas,1,70,1182.181818,2518,53.01826847,1182.727273,0.545454545,40,141,0.101686,0.025497,0.136991,4781,47017.28852,4.55212909,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
b20100_1.json.gz,b,20,100,Wentges,highs,DantzigFarkas,1,63,1182.5,1183,0,1183,0.5,20,134,0.097973,0.02117,0.127738,4765,48635.84865,4.592679075,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
b20100_1.json.gz,b,20,100,Wentges,highs,DantzigFarkas,1,63,1182.5,1183,0,1183,0.5,20,134,0.097973,0.02117,0.127739,4765,48635.84865,4.592679075,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
b20100_9.json.gz,b,20,100,Wentges,highs,DantzigFarkas,1,63,1185,1186,0.084317032,1185,0,31,123,0.081324,0.024181,0.113779,4514,55506.36958,4.573392086,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
b20100_9.json.gz,b,20,100,Wentges,highs,DantzigFarkas,1,63,1185,1186,0.084317032,1185,0,31,123,0.081324,0.024181,0.113779,4514,55506.36958,4.573392086,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
b20100_8.json.gz,b,20,100,Wentges,highs,DantzigFarkas,1,63,1188.5,2403,50.5201831,1189,0.5,35,127,0.102463,0.025497,0.137549,4714,46006.85125,4.766570644,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
b20100_8.json.gz,b,20,100,Wentges,highs,DantzigFarkas,1,63,1188.5,2403,50.5201831,1189,0.5,35,127,0.102463,0.025497,0.137549,4714,46006.85125,4.766570644,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
a20100_2.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,62,1189.583333,inf,nan,1190,0.416666667,27,136,0.089658,0.026178,0.124345,4767,53168.70776,4.716591325,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
a20100_2.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,62,1189.583333,inf,nan,1190,0.416666667,27,136,0.089658,0.026178,0.124348,4767,53168.70776,4.716591325,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
a20100_9.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,59,1192.782609,1193,0,1193,18.33333333,20,152,0.081372,0.02218,0.113995,4419,54306.14954,4.863999412,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
a20100_9.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,59,1192.782609,1193,0,1193,18.33333333,20,152,0.081372,0.02218,0.113996,4419,54306.14954,4.863999412,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
b20100_3.json.gz,b,20,100,Wentges,highs,DantzigFarkas,1,51,1200.75,1203,0.166251039,1201,0.25,41,154,0.0817,0.022355,0.112343,4263,52178.70257,5.090097324,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
b20100_3.json.gz,b,20,100,Wentges,highs,DantzigFarkas,1,51,1200.75,1203,0.166251039,1201,0.25,41,154,0.0817,0.022355,0.112343,4263,52178.70257,5.090097324,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
b20100_6.json.gz,b,20,100,Wentges,highs,DantzigFarkas,1,63,1202.022222,inf,nan,1202.666667,0.644444444,37,135,0.090191,0.023765,0.122384,4691,52011.84154,5.061984888,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
b20100_6.json.gz,b,20,100,Wentges,highs,DantzigFarkas,1,63,1202.022222,inf,nan,1202.666667,0.644444444,37,135,0.090191,0.023765,0.122385,4691,52011.84154,5.061984888,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
c20100_3.json.gz,c,20,100,Wentges,highs,DantzigFarkas,1,62,1220.096774,2537,51.87229011,1220.112903,0.016129032,50,130,0.096003,0.02495,0.130693,4508,46956.86593,4.533283056,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
c20100_3.json.gz,c,20,100,Wentges,highs,DantzigFarkas,1,62,1220.096774,2537,51.87229011,1220.112903,0.016129032,50,130,0.096003,0.02495,0.130694,4508,46956.86593,4.533283056,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
c20100_7.json.gz,c,20,100,Wentges,highs,DantzigFarkas,1,62,1221.263158,inf,nan,1221.421053,0.157894737,61,128,0.089897,0.022985,0.12201,4528,50368.75535,5.026775688,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
c20100_7.json.gz,c,20,100,Wentges,highs,DantzigFarkas,1,62,1221.263158,inf,nan,1221.421053,0.157894737,61,128,0.089897,0.022985,0.122011,4528,50368.75535,5.026775688,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
c20100_6.json.gz,c,20,100,Wentges,highs,DantzigFarkas,1,61,1222.5,inf,nan,1223,0.5,39,125,0.089957,0.0249,0.1244,4472,49712.64048,4.969355234,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
c20100_6.json.gz,c,20,100,Wentges,highs,DantzigFarkas,1,61,1222.5,inf,nan,1223,0.5,39,125,0.089957,0.0249,0.124401,4472,49712.64048,4.969355234,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
c20100_8.json.gz,c,20,100,Wentges,highs,DantzigFarkas,1,60,1224.166667,inf,nan,1224.666667,0.5,34,135,0.091612,0.023616,0.124607,4699,51292.40711,5.238473727,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
c20100_8.json.gz,c,20,100,Wentges,highs,DantzigFarkas,1,60,1224.166667,inf,nan,1224.666667,0.5,34,135,0.091612,0.023616,0.124608,4699,51292.40711,5.238473727,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
c20100_2.json.gz,c,20,100,Wentges,highs,DantzigFarkas,1,60,1224.204082,inf,nan,1224.918367,0.714285714,61,138,0.083749,0.023548,0.116647,4137,49397.60475,4.504631595,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
c20100_2.json.gz,c,20,100,Wentges,highs,DantzigFarkas,1,60,1224.204082,inf,nan,1224.918367,0.714285714,61,138,0.083749,0.023548,0.116648,4137,49397.60475,4.504631595,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
c20100_1.json.gz,c,20,100,Wentges,highs,DantzigFarkas,1,64,1240.166667,inf,nan,1240.333333,0.166666667,50,129,0.089537,0.0242,0.122876,4446,49655.4497,4.690507377,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
c20100_1.json.gz,c,20,100,Wentges,highs,DantzigFarkas,1,64,1240.166667,inf,nan,1240.333333,0.166666667,50,129,0.089537,0.0242,0.122877,4446,49655.4497,4.690507377,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
c20100_4.json.gz,c,20,100,Wentges,highs,DantzigFarkas,1,61,1259.226562,inf,nan,1259.242187,0.015625,62,132,0.087617,0.021838,0.118607,4282,48871.79429,4.94257808,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
c20100_4.json.gz,c,20,100,Wentges,highs,DantzigFarkas,1,61,1259.226562,inf,nan,1259.242187,0.015625,62,132,0.087617,0.021838,0.118608,4282,48871.79429,4.94257808,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
a10100_2.json.gz,a,10,100,Wentges,highs,DantzigFarkas,1,99,1261.142857,inf,nan,1262,1,12,141,0.125723,0.03452,0.167889,5721,45504.80024,6.44175485,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
a10100_2.json.gz,a,10,100,Wentges,highs,DantzigFarkas,1,99,1261.142857,inf,nan,1262,1,12,141,0.125723,0.03452,0.16789,5721,45504.80024,6.44175485,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
c20100_0.json.gz,c,20,100,Wentges,highs,DantzigFarkas,1,61,1263.058282,inf,nan,1263.662577,0.604294479,63,130,0.091724,0.023333,0.124632,4464,48667.74236,4.954441307,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
c20100_0.json.gz,c,20,100,Wentges,highs,DantzigFarkas,1,61,1263.058282,inf,nan,1263.662577,0.604294479,63,130,0.091724,0.023333,0.124633,4464,48667.74236,4.954441307,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
c20100_5.json.gz,c,20,100,Wentges,highs,DantzigFarkas,1,61,1263.532609,1264,0,1264,0.467391304,20,138,0.095915,0.025132,0.13099,4313,44966.89777,4.777017352,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
c20100_5.json.gz,c,20,100,Wentges,highs,DantzigFarkas,1,61,1263.532609,1264,0,1264,0.467391304,20,138,0.095915,0.025132,0.130991,4313,44966.89777,4.777017352,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new80900_16_aec.json.gz,n,80,900,Wentges,highs,DantzigFarkas,1,213,1264.271939,inf,nan,1264.79038,0.518440887,495,1017,69.224132,3.924139,73.820919,245299,3543.547502,20.41707342,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",2
new80900_16_aec.json.gz,n,80,900,Wentges,highs,DantzigFarkas,1,213,1264.271939,inf,nan,1264.79038,0.518440887,495,1017,69.224132,3.924139,73.820921,245299,3543.547502,20.41707342,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
c20100_9.json.gz,c,20,100,Wentges,highs,DantzigFarkas,1,62,1265.139535,inf,nan,1265.813953,0.674418605,57,129,0.091971,0.023546,0.124513,4577,49765.68701,5.428790151,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
c20100_9.json.gz,c,20,100,Wentges,highs,DantzigFarkas,1,62,1265.139535,inf,nan,1265.813953,0.674418605,57,129,0.091971,0.023546,0.124514,4577,49765.68701,5.428790151,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new15900_20_aec.json.gz,n,15,900,Wentges,highs,DantzigFarkas,1,1022,1280.08417,inf,nan,1280.777968,0.693797366,130,1081,1491.840444,42.288923,1534.525097,1370385,918.5868405,104.9247057,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:19,random_seed:0,replication:1,num_threads:128}",2
new15900_20_aec.json.gz,n,15,900,Wentges,highs,DantzigFarkas,1,1022,1280.08417,inf,nan,1280.777968,0.693797366,130,1081,1491.840444,42.288923,1534.525098,1370385,918.5868405,104.9247057,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:19,random_seed:0,replication:1,num_threads:128}",1
a10100_7.json.gz,a,10,100,Wentges,highs,DantzigFarkas,1,103,1281,1281,0,1281,0,10,126,0.164584,0.036341,0.209188,6328,38448.45185,6.691165819,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
a10100_7.json.gz,a,10,100,Wentges,highs,DantzigFarkas,1,103,1281,1281,0,1281,0,10,126,0.164584,0.036341,0.209189,6328,38448.45185,6.691165819,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
a10100_4.json.gz,a,10,100,Wentges,highs,DantzigFarkas,1,99,1314.167619,1315,0,1315,9.229166667,10,140,0.141524,0.03974,0.188684,6299,44508.35194,7.067744909,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
a10100_4.json.gz,a,10,100,Wentges,highs,DantzigFarkas,1,99,1314.167619,1315,0,1315,9.229166667,10,140,0.141524,0.03974,0.188685,6299,44508.35194,7.067744909,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
a10100_1.json.gz,a,10,100,Wentges,highs,DantzigFarkas,1,105,1325.153846,1326,0,1326,2.5,10,141,0.131892,0.036038,0.175613,5747,43573.52986,6.116995465,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
a10100_1.json.gz,a,10,100,Wentges,highs,DantzigFarkas,1,105,1325.153846,1326,0,1326,2.5,10,141,0.131892,0.036038,0.175614,5747,43573.52986,6.116995465,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
a10100_8.json.gz,a,10,100,Wentges,highs,DantzigFarkas,1,112,1327.875,1328,0,1328,16.88307997,10,171,0.158027,0.037168,0.203321,6858,43397.64724,7.360257228,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
a10100_8.json.gz,a,10,100,Wentges,highs,DantzigFarkas,1,112,1327.875,1328,0,1328,16.88307997,10,171,0.158027,0.037168,0.203322,6858,43397.64724,7.360257228,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
a10100_6.json.gz,a,10,100,Wentges,highs,DantzigFarkas,1,125,1330.652174,1340,0.671641791,1331,2,12,136,0.166302,0.041538,0.216203,6608,39734.94005,6.128342857,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
a10100_6.json.gz,a,10,100,Wentges,highs,DantzigFarkas,1,125,1330.652174,1340,0.671641791,1331,2,12,136,0.166302,0.041538,0.216204,6608,39734.94005,6.128342857,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
b10100_1.json.gz,b,10,100,Wentges,highs,DantzigFarkas,1,113,1337.333333,1338,0,1338,0.666666667,10,117,0.140008,0.04276,0.19066,5631,40219.13034,5.874487288,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
b10100_1.json.gz,b,10,100,Wentges,highs,DantzigFarkas,1,113,1337.333333,1338,0,1338,0.666666667,10,117,0.140008,0.04276,0.190661,5631,40219.13034,5.874487288,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
a10100_3.json.gz,a,10,100,Wentges,highs,DantzigFarkas,1,119,1339.5,1340,0,1339.5,0,16,125,0.169623,0.040381,0.218303,6727,39658.53687,6.361287848,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
a10100_3.json.gz,a,10,100,Wentges,highs,DantzigFarkas,1,119,1339.5,1340,0,1339.5,0,16,125,0.169623,0.040381,0.218304,6727,39658.53687,6.361287848,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
b10100_3.json.gz,b,10,100,Wentges,highs,DantzigFarkas,1,119,1342.466667,1343,1.69E-14,1343,0.533333333,10,129,0.146487,0.042966,0.197683,6227,42508.89157,6.360390823,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
b10100_3.json.gz,b,10,100,Wentges,highs,DantzigFarkas,1,119,1342.466667,1343,1.69E-14,1343,0.533333333,10,129,0.146487,0.042966,0.197685,6227,42508.89157,6.360390823,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
